Sex at Birth,Gender Identity,Age,Marital Status,Sexual Orientation,Nationality,Country of Residence,State/Province,City,Rural or Urban,Type of Residence,Length of Residence,Level of Education,Student Status,Field of Study,Occupational Area,Annual Income Level,Employment Status,Home Ownership,Ethnicity,Language(s) Spoken,Religion,Cultural Practices,Immigration Status,Hobbies and Interests,Shopping Motivations,Shopping Habits,Shopping Channels,Shopping Frequency,Dietary Preferences,Physical Activity Levels,Social Media Usage,Travel Habits,Alcohol Use,Tobacco and Vape Use,Technology Usage,Family Structure,Household Size,Number of Children,Pet Ownership,Number of Pets,Relationship Status,Caregiving Responsibilities,General Health Status,Disabilities or Chronic Illnesses,Mental Health Status,Health Insurance Status,Access to Healthcare,Political Affiliation,Voting Behavior,Political Engagement,At what price in GBP would you consider the product to be so expensive that you would not consider buying it?,At what price in GBP would you consider the product to be priced so low that you would feel the quality couldn’t be very good?,"At what price in GBP would you consider the product starting to get expensive, so that it is not out of the question, but you would have to give some thought to buying it?",At what price in GBP would you consider the product to be a bargain?
Male,Male,30 to 44,Married,Heterosexual,British,United Kingdom,Greater London,London,Urban,House,5 years,Master,No,Computer Science,Information Technology,100000£,Full-time,Mortgage,White,English,Agnostic,None,Citizen,"Technology, cycling, traveling",Quality and convenience,Researches extensively before purchasing,Primary online,Monthly,No specific diet,Moderately active,Daily,Domestic and international travel 2-3 times a year,Occasionally,Never,Highly engaged,Nuclear family,3,1,No,0,Married,Children,Good,None,Stable,Private health insurance,Good,Liberal,Regular voter,Moderately engaged,800,350,600,700
Male,Male,35,Married,Heterosexual,British,United Kingdom,Not specified,London,Urban,Flat/Apartment,5 years,Master,Non-Student,Computer Science,Technology,£95000,Full-time,Renting,Caucasian,"English, French",Atheist,None,Citizen,"Coding, Hiking, Reading Science Fiction","Convenience, Quality","Prefers branded items, Monthly large purchases",Primary online,"Weekly for essentials, Monthly for others","Omnivore, focusing on sustainable sources",High (4-5 times a week),Moderate (2 hours/day),"Annually, preference for overseas destinations",Socially,None,Very High,Couple with no children,2 adults,0,Yes,1 dog,Married,None,Excellent,None,Good,Private,Good,Liberal,Always votes,Somewhat engaged (follows news),1000,300,700,600
Female,Female,30 to 44,Single,Heterosexual,British,United Kingdom,Greater London,London,Urban,Flat,2 years,Master,No,Computer Science,Software Development,£80000 to £120000,Full-time,Renting,Caucasian,English,Secular/Non-religious,None,Citizen,"Tech meetups, hiking, reading","Quality over price, ethical/environmentally sustainable","Purpose-driven, occasional splurges on technology and fashion",Primary online,Monthly,Vegetarian,Moderate (weekly exercise 3-4 times),"Daily (primarily LinkedIn, Twitter for professional networking and news)",Bi-annual international travel for leisure; frequent domestic travel for work and family visits,Social (few times a month),Never,High (Early adopter of new tech),"Single, No Dependents",1,0,Yes,1 (Cat),Single,None,Good,None,"Generally good, occasional stress management",Private,"Good (regular check-ups, easy access to services)",Liberal/Democratic,Regular voter,"Moderately engaged (informed and votes, but not an activist)",1200,500,900,700
Male,Male,30 to 44,Single,Heterosexual,British,United Kingdom,Greater London,London,Urban,Apartment,5 years,Master,No,Computer Science,Information Technology,80000£ to 120000£,Full-time,Rents,Caucasian,English,Atheist,None,Citizen,"Technology, video gaming, coding, hiking","Quality, convenience","Prefers branded items, environmental impact matters",Primary online,Weekly,No dietary restrictions,Moderate,"Daily, mainly uses Twitter and LinkedIn for news and professional networking","Enjoys travel, approximately 3 international trips per year",Social drinker,None,"High, early adopter of new gadgets and technologies",Single without children,1,0,No,0,Single,None,Good,None,"Good, practices mindfulness and regular exercise",Private,Easy access to healthcare and utilizes annual check-ups,Liberal,Always votes in national elections,"Somewhat engaged, follows political news",1500,200,900,1000
Female,Female,30 to 44,Married,Heterosexual,British,United Kingdom,Greater London,London,Urban,Apartment,5 years,Master,Non-student,Business Administration,Finance,90000£ to 110000£,Full-time employed,Rents,Caucasian,"English, French",Agnostic,None,Citizen,"Traveling, Yoga, Reading","Quality, Brand loyalty","Monthly for essentials, quarterly for luxuries",Primary online,Bi-weekly,Vegetarian,Moderate (3 times a week),Daily,International travel twice a year,Socially,None,"High (frequent use of smartphone, laptop, and smart home devices)",Nuclear (living with spouse),2 adults,None,Yes,1 dog,Married,None,Good,None,Good,Private,Good,Liberal,Regular voter,"Moderate (follows news, occasionally participates in local political events)",1500,300,1000,800
Male,Male,30 to 44,Married,Heterosexual,British,United Kingdom,Greater London,London,Urban,Apartment,5 years,Master,No,Computer Science,Information Technology,£80000 to £120000,Full-time Employee,Rents,Caucasian,English,Atheist,None,Citizen,"Coding, Running, Reading Sci-Fi Novels","Convenience, Quality",Price conscious but values quality,Primary online,Monthly,No specific diet,Moderately active,"Daily, mainly LinkedIn and Twitter","1 international trip a year, multiple domestic trips",Socially,Non-smoker,"High - uses smart home devices, software tools for productivity","Partner, no children",2,0,Yes,1 dog,Married,None,Good,None,Generally stable,Private insurance,Good,Liberal,Regular voter,Occasionally attends local political events,1500,300,1000,800
Male,Male,30 to 44,Married,Heterosexual,British,United Kingdom,Greater London,London,Urban,Apartment,5 years,Master,No,Computer Science,Information Technology,90000£ to 110000£,Full-time,Rented,Caucasian,"English, French",Atheist,None,Citizen,"Cycling, Programming, Gardening","Convenience, Quality, Sustainability","Cost-conscious, plans purchases",Primarily online,Monthly,No restrictions,High,"Daily, multiple platforms",International travel 2-3 times a year,Socially,None,High,Married with no children,2,0,Yes,1 dog,Married,None,Excellent,None,Good,Private,Excellent,Liberal/Democrat,Regular voter,Occasionally participates in local campaigns,1200,450,950,800
Female,Female,30 to 44,Single,Heterosexual,British,United Kingdom,Greater London,London,Urban,Apartment,2 to 5 years,Master,Non-Student,Business Management,Marketing,80000£ to 120000£,Full-time,Renting,White,"English, French",Agnostic,None,Citizen,"Traveling, Reading, Fitness",Quality over price,Sustainable and ethical brands preferred,Primary online,Monthly,No dietary restrictions,High - Regular exercise,Daily - For both personal and professional use,Frequent - Primarily for leisure,Socially,None,High - Multiple devices for personal and professional use,"Single, no children",1,0,Yes,1,Single,None,Good,None,Good,Private,Good access,Moderate,Regular voter,Low - Primarily votes but does not engage actively in political activities,1200,400,900,800
Male,Male,30 to 44,Married,Heterosexual,British,United Kingdom,Greater London,London,Urban,Apartment,5 years,Master,No,Computer Science,Information Technology,80000£ to 120000£,Full-time,Renting,Caucasian,English,Atheist,N/A,Citizen,"Programming, Cycling, Gaming","Convenience, Quality",Planned purchases with occasional impulsive buys,Primary online,Monthly,No specific diet,Moderately active,Daily but limited - primarily uses LinkedIn and Reddit,A couple of international trips per year,Socially,Non-smoker,High - uses both for professional and personal purposes,Married without children,2,0,No,0,In a relationship,None,Good,None,"Generally good, with occasional stress",Private insurance through employment,Good,Liberal,Regular voter,Low - primarily votes but does not engage in political discussions or activism,1500,300,1000,800
Female,Female,30 to 44,Married,Heterosexual,British,United Kingdom,Greater London,London,Urban,Apartment,2 to 5 years,Master,No,Marketing,Digital Marketing,90000£ to 110000£,Full-time,Renting,Caucasian,English,Atheist,None,Citizen,"Traveling, Cooking, Reading","Quality over price, Convenience",Eco-conscious purchases,Primary online,"Weekly for necessities, monthly for clothes/gadgets",Vegetarian,Moderate - 3 times a week,Daily - Primarily Instagram and Twitter,International travel 2 to 3 times a year,Social drinker - on weekends,Non-smoker,High - frequently uses smart technology and gadgets,Married with no children,2,0,Yes,1 dog,Married,None,Very good,None,"Stable, with occasional stress",Private insurance,Good,Liberal,Always votes,"Some interest, especially during major elections",1200,400,800,700
Female,Female,30 to 44,Single,Heterosexual,British,United Kingdom,Greater London,London,Urban,Apartment,3 years,Master,No,Business Management,Finance,90000£ to 110000£,Full-time,Renting,Caucasian,"English, French",Agnostic,None,Citizen,"Yoga, Reading, Traveling","Quality, Convenience","Budget-conscious, Brand-loyal",Primary online,Monthly,Vegetarian,Moderate (3-4 times a week),Daily,International travel 2 times a year,Socially,Never,High (multiple devices),Single,1,0,No,0,Single,None,Very Good,None,Good,Private,Very Good,Liberal,Always votes,Moderately active,1800,300,1300,1000
Male,Male,30 to 44,Single,Heterosexual,British,United Kingdom,Greater London,London,Urban,Apartment,5 to 10 years,Master,No,Computer Science,Information Technology,£80000 to £120000,Full-time,Rents,Caucasian,English,Agnostic,None,Citizen,"Technology, Programming, Hiking","Convenience, Quality","Research-intensive, Quality-focused",Primary online,Monthly,No restrictions,Active,"Daily, primarily LinkedIn and Twitter for professional networking","Internationally once a year for vacation, domestically for business",Socially,Non-user,"High, both professional and personal life","Single, No children",1,0,No,0,Single,None,Good,None,"Good, with occasional stress",Private,Good,"Liberal, but not very active",Votes in major national elections,Low,1500,300,1000,800
