Sex at Birth,Gender Identity,Age,Marital Status,Sexual Orientation,Nationality,Country of Residence,State/Province,City,Rural or Urban,Type of Residence,Length of Residence,Level of Education,Student Status,Field of Study,Occupational Area,Annual Income Level,Employment Status,Home Ownership,Ethnicity,Language(s) Spoken,Religion,Cultural Practices,Immigration Status,Hobbies and Interests,Shopping Motivations,Shopping Habits,Shopping Channels,Shopping Frequency,Dietary Preferences,Physical Activity Levels,Social Media Usage,Travel Habits,Alcohol Use,Tobacco and Vape Use,Technology Usage,Family Structure,Household Size,Number of Children,Pet Ownership,Number of Pets,Relationship Status,Caregiving Responsibilities,General Health Status,Disabilities or Chronic Illnesses,Mental Health Status,Health Insurance Status,Access to Healthcare,Political Affiliation,Voting Behavior,Political Engagement,Would you sell your house for $1000000?,Would you sell your house for $950000?,Would you sell your house for $900000?,Would you sell your house for $850000?,Would you sell your house for $800000?,Would you sell your house for $790000?,Would you sell your house for $780000?,Would you sell your house for $770000?,Would you sell your house for $760000?,Would you sell your house for $750000?,Would you sell your house for $740000?,Would you sell your house for $730000?,Would you sell your house for $720000?
Female,Female,35,Married,Heterosexual,American,United States,New York,New York,Urban,Apartment,5 years,Bachelor's Degree,Not a student,Finance,Corporate Finance,90000,Full-time employed,Owned Outright,Caucasian,English,Christianity,Celebrates Christmas and Thanksgiving,Native born,"Reading, traveling, yoga",Quality and affordability,Prefers online shopping,"Online, malls",Bi-weekly,Omnivore,Regular exercise,Active on Facebook and Instagram,Enjoys international trips,Occasional,Non-user,Uses a smartphone and laptop for work and leisure,Married with one child,Three,1,Yes,1 dog,Married,Responsible for child's care,Excellent,None,Healthy,Covered under employer's health insurance,Regular access to primary care physician,Moderate,Regular voter,Attends local town hall meetings,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes
Male,Male,30,Single,Heterosexual,American,United States,New York,New York,Urban,Apartment,5 years,Bachelor's Degree,Not a student,Business Administration,Marketing,70000,Full-time employed,Owned Outright,Caucasian,English,Agnostic,American culture,Native born,"Playing basketball, watching movies",Quality products at affordable prices,In-person shopping,Physical stores,Weekly,Omnivore,Active,Frequent user of various platforms,Enjoys traveling occasionally,Social drinker,Does not smoke or vape,Highly tech-savvy,Single-person household,1 person,0,No pets,0,Single,No caregiving responsibilities,Good,None,Stable,Insured through employer,Excellent access to healthcare facilities,Independent,Regular voter,Follows political news and participates in discussions,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Male,Male,32,Single,Heterosexual,American,United States,New York,New York,Urban,Apartment,5 years,Bachelor's Degree,Not a student,Marketing,Digital Marketing,75000,Full-time employed,Owned Outright,Caucasian,English,Agnostic,None,U.S. citizen,"Photography, Hiking, Travel",Quality over Price,In-store and Online,"Department stores, online retailers",Biweekly,No Dietary Restrictions,Active,"Heavy user, active on multiple platforms",Enjoys both domestic and international travel,Occasional social drinker,Non-smoker,Adopts new tech eagerly,No immediate family in the same city,1,0,Has a dog,1,Single,None,Excellent,None,Well-managed,Employer-provided health insurance,Regular primary care doctor visits,Liberal,Regular voter,Engaged in local activism,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No
Female,Woman,32,Married,Heterosexual,American,United States,New York,New York,Urban,Apartment,5 years,Master's Degree,Not a Student,Psychology,Human Resources,85000,Full-Time Employed,Rents Apartment,Caucasian,English,Christianity,Celebrates Thanksgiving and Christmas,Native-born,"Yoga, Reading, Cooking",Quality,Online and In-Store,"Department Stores, Online Retailers",Weekly,Balanced Diet,Active (Regular Exercise),Daily,Prefers Domestic Travel,Occasional,Non-smoker,Uses Smartphone and Laptop regularly,Married with 2 children,4,2,Does not own pets,0,In a committed relationship,Primary caregiver for children,Good,None,Well-managed,Employer-provided healthcare,Regular access to healthcare provider,Independent,Votes in local and national elections,Attends local town halls and engages in community events,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No
Male,Male,32,Single,Straight,American,United States,New York,New York,Urban,Apartment,3 years,Bachelor's Degree,Not a student,Marketing,Digital Marketing,80000,Employed full-time,Renter,Caucasian,English,Atheist,Western,Native-born,"Camping, Photography, Soccer",Quality and Value,Online shopping,"Amazon, Best Buy",Monthly,Omnivore,Active,Regular user of Facebook and Instagram,Enjoys traveling domestically,Occasional social drinker,Non-smoker,Early adopter of new tech gadgets,Single,1 person,0,Owns a dog,1,Single,None,Good,None,Stable,Insured through employer,Regularly visits a primary care physician,Independent,Votes in most elections,Attends local community meetings,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Male,Cisgender,30,Married,Heterosexual,American,United States,New York,New York,Urban,Apartment,5 years,Bachelor's Degree,Not a student,Business Administration,Finance,80000,Full-time employed,Rental,Caucasian,English,Christian,None,Native-born,"Playing sports, reading",Quality and convenience,Online and in-store,Major retailers and e-commerce sites,Regular,No dietary restrictions,Regular exercise,Active on various platforms,Enjoys traveling for leisure,Occasional moderate consumption,Non-smoker,Tech-savvy,Married with no children,2 people,0,Yes,1 dog,Married,None,Excellent,None,Good,Fully covered by employer,Easy access to healthcare facilities,Independent,Regular voter,Follows political news and local events,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes
Female,Female,32,Single,Heterosexual,American,United States,New York,New York,Urban,Apartment,5 years,Bachelor's Degree,Not Currently Enrolled,Marketing,Digital Marketing,65000,Full-Time Employee,Rents Apartment,Caucasian,English,Agnostic,None,Not Applicable,"Yoga, Reading, Cooking","Quality, Convenience",Online and In-Store,"Online, Supermarkets, Local boutiques",Weekly,Vegetarian,Moderate,Active on Facebook and Instagram,Enjoys domestic travel,Occasional social drinker,Non-smoker,Frequent user for work and leisure,Single,1 person,0,Yes,1 dog,Single,None,Good,None,Stable,Fully Insured,Easy access to healthcare providers,Independent,Regular voter,Follow news and participate in local community events,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No
Male,Male,30,Single,Heterosexual,American,United States,New York,New York,Urban,Apartment,5 years,Bachelor's Degree,Not a student,Marketing,Advertising,70000,Full-time employed,Rents,Caucasian,English,None,Not applicable,Citizen,"Running, Photography, Cooking",Quality and convenience,Online shopping,"Amazon, Best Buy",Regular,No dietary restrictions,High (regular runner),Active on Instagram and Twitter,Enjoys international vacations,Occasional social drinker,Non-smoker,Early adopter of new tech gadgets,Single,1,0,Has a cat,1,Single,Not a caregiver,Excellent,None,Stable,Covered through employer,Regular access,Independent,Consistently votes,Follows current events and discussions,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No
Female,Woman,32,Married,Heterosexual,American,United States,New York,New York,Urban,Apartment,5 years,Master's Degree,Not a student,Business Administration,Marketing,75000,Full-time employed,Owned Outright,White,English,Christianity,Celebrates Thanksgiving and Christmas,Natural-born citizen,"Cooking, Yoga, Traveling",Quality and convenience,Online and in-store,Department stores and online retailers,Bi-weekly,Balanced diet with occasional indulgences,"Regularly exercises, attends yoga classes",Active on Instagram and Facebook,Enjoys international vacations,"Moderate, occasional social drinker",Non-smoker,Uses smartphone and laptop for work and personal activities,Married with no children,2,0,Yes,1,Married,No caregiving responsibilities,Good,No,Occasional stress but generally mentally healthy,Covered under employer's insurance,Regular access to healthcare services,Moderate,Consistently votes in elections,Engages in local community events and discussions,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Female,Female,35,Married,Heterosexual,American,United States,New York,New York,Urban,Apartment,5 years,Bachelor's Degree,Not Currently Enrolled,Marketing,Digital Marketing,75000,Full-Time Employed,Owned Outright,Caucasian,English,Christianity,Celebrates Christmas and Thanksgiving,American Citizen,"Reading, Yoga, Travel","Quality, Convenience",Online and In-Store,"Major Retailers, Online Marketplaces",Regularly,Non-Vegetarian,Active,"Frequent (Facebook, Instagram)",Domestic and International Travel Annually,Occasional,Non-Tobacco User,Uses Devices for Work and Entertainment,Spouse and Two Children,4,2,Yes,1 dog,Married,Primary caregiver for children,Good,None,Mild Anxiety,Covered through Employer,Regular Checkups and Specialist Visits,Independent,Regular Voter,Attends Local Community Meetings and Discussions,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No
